Country,Unit/Currency,2005,2006,2007,2008,2009,2010,2011,2012,CAGR 2005-2012
Austria,Mil 2013 EURO,,,,,0,,,,
Belgium,Mil 2013 EURO,,,,61.3,80.7,68,67.4,81.73,
Bulgaria,Mil 2013 EURO,,0,0,0,0,0,0,0,
Croatia,Mil 2013 EURO,,,,,,,,,
Cyprus,Mil 2013 EURO,,,,,,,,,
Czech Republic,Mil 2013 EURO,,,,,0,,,0,
Estonia,Mil 2013 EURO,,,,,2.4,3.7,0.2,,
Finland,Mil 2013 EURO,23.3,,34.9,32.8,32.8,29.8,0,0,-1
France,Mil 2013 EURO,1193,1639,1184,1802,2195,1847,1315,1364,0.019320036
Germany,Mil 2013 EURO,946,770,756,774,797,805,2456,,-1
Greece,Mil 2013 EURO,,,,,4.7,,,0,
Hungary,Mil 2013 EURO,49.28,14.8,,,0,,,0,-1
Ireland,Mil 2013 EURO,,,,,0,,,0,
Italy,Mil 2013 EURO,494.82,397,1948,2518,2104,1399,1584,702,0.051231951
Latvia,Mil 2013 EURO,,,,,,,,0,
Lithuania,Mil 2013 EURO,,,3.6,2.26,0.1,,,0,
Luxembourg,Mil 2013 EURO,,6,5,5,5,1.6,5,5.73,
Malta,Mil 2013 EURO,,,,,0,,,0,
Netherlands,Mil 2013 EURO,,,,,205,,,,
Poland,Mil 2013 EURO,,,,,0,,,0,
Portugal,Mil 2013 EURO,0.44,0.53,22.8,8.9,2,9.9,16.8,0.32,-0.044474082
Romania,Mil 2013 EURO,,,,,0,,,0,
Slovakia,Mil 2013 EURO,,,,,,,,0,
Slovenia,Mil 2013 EURO,,,,,0,,,0,
Spain,Mil 2013 EURO,1199,1196,938.36,935,721,703,298.1,1698,0.050965253
Sweden,Mil 2013 EURO,,40,39.9,40.6,63.4,66.9,24.3,79.2,
United Kingdom,Mil 2013 EURO,839.27,2586,1868,1892,2020,2760,2146,2068,0.137495883
