"Country","election_date","start_date","cabinet_name","caretaker","election_id","cabinet_id","previous_cabinet_id"
"Germany",1998-09-27,1998-10-27,"Schroeder I",0,679,107,778
"Germany",2002-09-22,2002-10-22,"Schroeder II",0,385,529,107
"Germany",2005-09-18,2005-11-22,"Merkel I",0,118,85,529
"Germany",2009-09-27,2009-10-28,"Merkel II",0,93,472,85
"Spain",1996-03-03,1996-05-05,"Aznar I",0,99,370,654
"Spain",2000-03-12,2000-04-26,"Aznar II",0,687,309,370
"Spain",2004-03-14,2004-04-17,"Zapatero I",0,164,806,309
"Spain",2008-03-09,2008-04-12,"Zapatero II",0,500,497,806
"Spain",2011-11-20,2011-12-21,"Rajoy",0,777,988,497
"France",1997-05-25,1997-06-02,"Jospin",0,479,481,422
"France",1997-05-25,2002-05-07,"Raffarin I",0,479,711,481
"France",2002-06-09,2002-06-17,"Raffarin II",0,403,820,711
"France",2002-06-09,2004-03-30,"Raffarin III",0,403,802,820
"France",2002-06-09,2005-05-31,"Villepin",0,403,46,802
"France",2002-06-09,2007-05-18,"Fillon I",0,403,807,46
"France",2007-06-10,2007-06-18,"Fillon II",0,171,306,807
"France",2007-06-10,2010-11-14,"Fillon III",0,171,883,306
"France",2007-06-10,2012-05-15,"Ayrault I",0,171,1037,883
"France",2012-06-10,2012-06-18,"Ayrault II",0,782,1038,1037
"United Kingdom",1997-05-01,1997-05-02,"Blair I",0,315,838,678
"United Kingdom",2001-06-07,2001-06-07,"Blair II",0,208,19,838
"United Kingdom",2005-05-05,2005-05-06,"Blair III",0,233,516,19
"United Kingdom",2005-05-05,2007-06-27,"Brown",0,233,119,516
"United Kingdom",2010-05-06,2010-05-11,"Cameron",0,582,874,119
"Italy",1996-04-21,1998-10-21,"D'Alema I",0,551,214,276
"Italy",1996-04-21,1999-12-21,"D'Alema II",0,551,522,214
"Italy",1996-04-21,2000-04-28,"Amato II",0,551,239,522
"Italy",2001-05-13,2001-06-11,"Berlusconi II",0,498,256,239
"Italy",2001-05-13,2005-05-28,"Berlusconi III",0,498,567,256
"Italy",2006-04-09,2006-05-17,"Prodi II",0,107,117,567
"Italy",2008-04-13,2008-05-08,"Berlusconi IV",0,111,823,117
"Italy",2008-04-13,2011-11-16,"Monti",1,111,983,823
"Netherlands",1998-05-06,1998-08-03,"Kok II",0,372,749,637
"Netherlands",2002-05-15,2002-07-21,"Balkenende I",0,74,763,749
"Netherlands",2003-01-22,2003-05-27,"Balkenende II",0,335,124,763
"Netherlands",2003-01-22,2006-07-07,"Balkenende III",1,335,65,124
"Netherlands",2006-11-22,2007-02-22,"Balkenende IV",0,578,69,65
"Netherlands",2006-11-22,2010-02-23,"Balkenende V",1,578,652,69
"Netherlands",2010-06-09,2010-10-14,"Rutte I",0,530,804,652
"Netherlands",2010-06-09,2012-04-23,"Rutte II",1,530,1028,804
"Poland",1997-09-21,1997-10-31,"Buzek I",0,477,517,437
"Poland",1997-09-21,2000-06-07,"Buzek II",0,477,194,517
"Poland",2001-09-23,2001-10-19,"Miller I",0,565,357,194
"Poland",2001-09-23,2003-03-01,"Miller II",0,565,18,357
"Poland",2001-09-23,2004-05-02,"Belka",0,565,322,18
"Poland",2005-09-25,2005-10-31,"Marcinkiewicz I",0,188,312,322
"Poland",2005-09-25,2006-05-05,"Marcinkiewicz II",0,188,754,312
"Poland",2005-09-25,2006-07-14,"Kaczynski",0,188,356,754
"Poland",2007-10-19,2007-11-16,"Tusk I",0,560,164,356
"Poland",2011-10-09,2011-11-18,"Tusk II",0,766,985,164
"Portugal",1995-10-01,1995-10-28,"Guterres I",0,216,265,282
"Portugal",1999-10-10,1999-10-25,"Guterres II",0,352,5,265
"Portugal",2002-03-17,2002-04-06,"Barroso",0,657,381,5
"Portugal",2002-03-17,2004-07-23,"Santana Lopes",0,657,755,381
"Portugal",2005-02-20,2005-03-12,"Socrates I",0,210,169,755
"Portugal",2009-09-27,2009-10-26,"Socrates II",0,405,858,169
"Portugal",2011-06-05,2011-06-15,"Passos Coelho",0,702,917,858
"Slovakia",1998-09-26,1998-10-30,"Dzurinda I",0,349,699,26
"Slovakia",2002-09-21,2002-10-16,"Dzurinda II",0,218,547,699
"Slovakia",2002-09-21,2006-02-08,"Dzurinda III",0,218,185,547
"Slovakia",2006-06-17,2006-07-04,"Fico I",0,192,269,185
"Slovakia",2010-06-12,2010-07-08,"Radicova I",0,524,319,269
"Slovakia",2010-06-12,2011-10-20,"Radicova II",1,524,982,319
"Slovakia",2012-03-10,2012-04-04,"Fico II",0,781,1027,982
