NATO_EU_Closer,Year,EU 7,EU 8,EU 9,EU 10,USA,RU,TR,FR,GER,GR,IT,NL,PL,PT,SE,SP,UK
Become closer,2014,26,26,26,26,34,15,18,33,19,18,32,20,37,19,26,28,19
Become closer,2013,28,28,29,,29,,12,30,25,,36,21,32,20,23,34,21
Become closer,2012,31,32,33,,30,21,,34,25,,43,28,35,21,23,40,25
Become closer,2011,38,39,39,,33,,,42,33,,50,30,40,29,25,47,28
Become closer,2010,40,41,42,,45,,,42,35,,53,32,45,33,,52,30
Become closer,2009,40,42,42,,48,,,36,41,,51,23,46,30,,53,33
Become closer,2008,31,32,33,,47,,,34,25,,37,26,45,22,,37,26
Become closer,2006,28,28,,,45,,,30,23,,35,17,41,19,,34,19
Become closer,2005,29,30,,,53,,,21,27,,29,23,49,25,,42,27
Become closer,2004,33,33,,,60,,,32,31,,30,32,44,24,,38,35
Remain about the same,2014,23,21,22,21,27,31,32,14,24,9,8,32,36,20,36,12,35
Remain about the same,2013,26,24,25,,30,,25,18,33,,12,32,34,22,38,10,31
Remain about the same,2012,24,23,24,,30,30,,18,32,,9,32,29,25,38,14,31
Remain about the same,2011,21,20,20,,31,,,14,25,,10,25,26,25,35,8,29
Remain about the same,2010,18,17,18,,25,,,11,26,,8,20,20,22,,9,23
Remain about the same,2009,20,19,19,,19,,,12,25,,10,26,25,28,,8,27
Remain about the same,2008,16,15,16,,19,,,9,20,,9,14,21,17,,8,20
Remain about the same,2006,15,14,,,18,,,10,20,,7,16,18,15,,7,19
Remain about the same,2005,13,12,,,18,,,9,15,,6,13,10,23,,7,21
Remain about the same,2004,14,13,,,17,,,11,16,,10,10,12,17,,8,17
Take a more independent approach,2014,49,50,50,50,33,47,34,51,57,69,58,47,22,55,35,58,42
Take a more independent approach,2013,43,44,42,,33,,40,50,40,,49,45,26,54,34,52,42
Take a more independent approach,2012,41,41,39,,34,36,,46,42,,46,37,26,51,35,43,40
Take a more independent approach,2011,39,39,38,,33,,,44,41,,36,44,27,44,36,43,39
Take a more independent approach,2010,40,40,38,,30,,,45,39,,38,47,30,45,,38,45
Take a more independent approach,2009,37,37,36,,27,,,49,34,,37,49,20,37,,38,36
Take a more independent approach,2008,50,50,48,,29,,,56,53,,52,58,25,56,,52,51
Take a more independent approach,2006,54,55,,,30,,,57,56,,57,65,33,58,,57,57
Take a more independent approach,2005,57,55,,,26,,,69,57,,65,64,34,49,,49,49
Take a more independent approach,2004,51,50,,,20,,,55,51,,59,56,38,48,,48,44
[DK]/[REFUSAL],2014,2,2,2,3,7,7,16,1,1,4,2,2,5,6,4,3,5
[DK]/[REFUSAL],2013,4,4,4,,8,,23,2,2,,4,2,8,4,6,4,5
[DK]/[REFUSAL],2012,4,4,4,,6,13,,2,1,,3,4,10,4,4,3,4
[DK]/[REFUSAL],2011,3,3,3,,3,,,1,1,,3,1,8,2,4,2,4
[DK]/[REFUSAL],2010,2,2,2,,1,,,2,1,,1,2,5,1,,2,2
[DK]/[REFUSAL],2009,3,3,3,,6,,,2,,,2,3,10,5,,1,4
[DK]/[REFUSAL],2008,3,3,3,,5,,,1,1,,1,3,8,5,,3,3
[DK]/[REFUSAL],2006,3,3,,,7,,,3,1,,1,2,8,8,,2,4
[DK]/[REFUSAL],2005,2,2,,,4,,,1,1,,1,1,7,4,,2,3
[DK]/[REFUSAL],2004,3,3,,,4,,,2,1,,1,2,6,11,,5,4
[DK]/[REFUSAL],,,,,,,,,,,,,,,,,,
