Country ,Year,When Budget Passed,Source,Notes
France,2010,09/29/10,http://www.bbc.com/news/business-11434531,
France,2012,09/28/12,http://www.cnn.com/2012/09/28/world/europe/france-budget/,
France,2013,09/25/13,http://www.france24.com/en/20130925-france-budget-spending-cuts-2014,
France,2014,10/01/14,http://uk.reuters.com/article/2014/10/01/uk-france-budget-idUKKCN0HQ36D20141001,
UK,2011,03/23/11,http://www.telegraph.co.uk/finance/budget/8401022/Budget-2011-Chancellor-George-Osbornes-speech-in-full.html,
Germany,2014,11/01/14,http://www.dw.com/en/bundestag-approves-2015-budget-with-no-new-debt/a-18099625,Approximate month
Portugal,2002,12/01/02,https://books.google.com/books?id=XLvU9lroRuUC&pg=PA1013&lpg=PA1013&dq=portugal+2002+budget+passed&source=bl&ots=FJWxZy78Bg&sig=qvpsus6WCkjR7rF49Y7rOEPBrXc&hl=en&sa=X&ved=0CEgQ6AEwCWoVChMIsfe4pfyKyAIVw1CmCh29-wjT#v=onepage&q=portugal%202002%20budget%20passed&f=false,"Page 103, Approximate Month"
Portugal,2003,11/21/03,https://www.wsws.org/en/articles/2003/12/port-d01.html,
Portugal,2009,04/22/09,https://books.google.com/books?id=6GnRCQAAQBAJ&pg=PA51&lpg=PA51&dq=portugal+pass+budget+in+2009&source=bl&ots=eOrFDt6kXK&sig=tpaoXdfDtr2LmSw1RpB007HrG80&hl=en&sa=X&ved=0CDMQ6AEwBGoVChMIlL_qso-LyAIVRpyUCh1L9wyb#v=onepage&q=portugal%20pass%20budget%20in%202009&f=false,Page 50-51
Portugal,2010,03/12/10,http://news.bbc.co.uk/2/hi/europe/8565541.stm,
Portugal,2011,11/26/10,http://www.wsj.com/articles/SB10001424052748704693104575638461347288630,
Portugal,2012,11/27/12,http://www.dw.com/en/portuguese-parliament-passes-2013-austerity-budget/a-16408648,
Portugal,2013,11/26/13,http://www.bbc.com/news/business-25112393,
Portugal,2014,11/13/14,http://www.pwc.com/us/en/tax-services/publications/insights/portugal-announces-2015-budget-other-key-tax-measures.html,
