Country,Unit/Currency,2005,2006,2007,2008,2009,2010,2011,2012,CAGR 2005-2012
Austria,Mil 2013 EURO,0.4,,,,0,0,,,
Belgium,Mil 2013 EURO,,,,1,1,1,1,1,
Bulgaria,Mil 2013 EURO,,,,,0,0,0,0,
Croatia,Mil 2013 EURO,,,,,,,,,
Cyprus,Mil 2013 EURO,,,,,0,,,,
Czech Republic,Mil 2013 EURO,0,0,0,0,0,0,0,0,
Estonia,Mil 2013 EURO,,,0,0,0,,,0,
Finland,Mil 2013 EURO,0,0,0,0,0,0,0.12,0.12,
France,Mil 2013 EURO,8,8,3,3,8,8,13,59.8,0.332912374
Germany,Mil 2013 EURO,22,47.24,4.15,4.9,11,4.2,,,
Greece,Mil 2013 EURO,0.3,,,0,,0,,0,-1
Hungary,Mil 2013 EURO,,0,0,0,0,0,0,0,
Ireland,Mil 2013 EURO,,,,,0,,,0,
Italy,Mil 2013 EURO,,,,,,0,0.22,3,
Latvia,Mil 2013 EURO,,,,,,,,0,
Lithuania,Mil 2013 EURO,,,,,0,,,0,
Luxembourg,Mil 2013 EURO,,,,,,0,0,0,
Malta,Mil 2013 EURO,,,,,0,,,0,
Netherlands,Mil 2013 EURO,,,,11,0,0.9,0.54,0.76,
Poland,Mil 2013 EURO,0,0,0,9.86,3.1,1.97,0,0,
Portugal,Mil 2013 EURO,0.168,0.19,0.13,0,0,0,0,0,-1
Romania,Mil 2013 EURO,,,,,0,,0,0,
Slovakia,Mil 2013 EURO,,,,0,0,0,0,0,
Slovenia,Mil 2013 EURO,,,,0,0,0.2,0,0,
Spain,Mil 2013 EURO,0,0,2.6,6.4,2.4,0.9,0.9,1.1,
Sweden,Mil 2013 EURO,,2.6,4.4,3.7,1.6,1,1.3,1.2,
United Kingdom,Mil 2013 EURO,18.7,,,0,0,0,0,0,-1
