"Country"	"ParlGov.party.id"	"Parlgov.Party.Abbrev"	"Parlgov.Party.Name"	"Parlgov.Party.Name.English"	"CHES.party.id"
"Lithuania"	1421	"TT-LDP"	"Tvarka ir teisingumas – Liberal? Demokrat? Partija"	"Order and Justice -- Liberal Democratic Party"	2515
"Lithuania"	2007	"LiCS-TPP"	"Liberal? ir centro s?junga ir Tautos prisik?limo partija"	"United Faction of the Liberal and Centre Union and Nation's Resurrection Party"	NA
"Luxembourg"	1582	"ADR"	"Alternativ Demokratesch Reformpartei – Parti réformiste d'alternative démocratique – Alternative Demokratische Reformpartei"	"Alternative Democratic Reform Party"	3805
"Luxembourg"	1234	"CSV"	"Chrëschtlech Sozial Vollekspartei – Parti populaire chrétien social – Christlich Soziale Volkspartei"	"Christian Social People's Party"	3801
"Luxembourg"	967	"DP"	"Demokratesch Partei – Parti Démocratique – Demokratische Partei"	"Democratic Party"	3803
"Luxembourg"	310	"Greng"	"Déi Gréng – Les Verts – Die Grünen"	"The Greens"	NA
"Luxembourg"	701	"LSAP"	"Lëtzebuerger Sozialistesch Arbechterpartei – Parti Ouvrier Socialiste Luxembourgeois – Luxemburger Sozialistische Arbeiterpartei"	"Luxembourg Socialist Workers' Party"	3804
"Luxembourg"	457	"DL"	"Déi Lénk – La Gauche – Die Linke"	"The Left"	3806
"Latvia"	550	"JP"	"Jaun? partija"	"New Era Party"	NA
"Latvia"	526	"LC"	"Latvijas Ce?š"	"Latvian Way"	2407
"Latvia"	883	"LSA"	"Latvijas Soci?ldemokr?tu apvien?ba"	"Latvia's Union of Social Democrats"	NA
"Latvia"	521	"TB/LNNK"	"T?vzemei un Br?v?bai / LNNK"	"For Fatherland and Freedom / LNNK"	2406
"Latvia"	811	"TP"	"Tautas Partija"	"People's Party"	2403
"Latvia"	32	"TSP"	"Tautas Saska?as Partija"	"National Harmony Party"	NA
"Latvia"	1518	"JL"	"Jaunais Laiks"	"New Era"	2401
"Latvia"	1043	"LPP"	"Latvijas Pirm? partija"	"Latvia's First Party"	2404
"Latvia"	1520	"PCTVL"	"Par cilv?ka ties?b?m vienot? Latvij?"	"For Human Rights in a United Latvia"	2402
"Latvia"	466	"ZZS"	"Za?o un Zemnieku savien?ba"	"Green and Farmers' Union"	2405
"Latvia"	662	"LPP/LC"	"Latvijas Pirm? partija / Latvijas Ce?š"	"Latvian First Party / Latvian Way Party"	NA
"Latvia"	1100	"SC"	"Saska?as Centrs"	"Harmony Centre"	2410
"Latvia"	445	"PS"	"Pilsonisk? savien?ba"	"Civic Union"	NA
"Latvia"	1667	"PLL"	"Par Labu Latviju!"	"For a Good Latvia"	NA
"Latvia"	1666	"V"	"Vienot?ba"	"Unity"	2412
"Latvia"	1942	"ZRP"	"Zatlera Reformu partija"	"Zatlers' Reform Party"	2411
"Latvia"	288	"none"	"no party affiliation"	"no party affiliation"	NA
"Malta"	1003	"MLP"	"Partit Laburista"	"Malta Labour Party"	NA
"Malta"	984	"PN"	"Partit Nazzjonalista"	"Nationalist Party"	3702
"Netherlands"	235	"CDA"	"Christen Democratisch Appèl"	"Christian Democrats"	1001
"Netherlands"	345	"D66"	"Democraten 66"	"Libertarians"	1004
"Netherlands"	756	"GL"	"GroenLinks"	"GreenLeft"	1005
"Netherlands"	625	"GPV"	"Gereformeerd Politiek Verbond"	"Reformed Political League"	1007
"Netherlands"	742	"PvdA"	"Partij van de Arbeid"	"Labour"	1002
"Netherlands"	212	"RPF"	"Reformatorisch Politieke Federatie"	"Reformatory Political Federation"	1008
"Netherlands"	1251	"SGP"	"Staatkundig Gereformeerde Partij"	"Political Reformed Party"	1006
"Netherlands"	1251	"SGP"	"Staatkundig Gereformeerde Partij"	"Political Reformed Party"	1019
"Netherlands"	357	"SP"	"Socialistische Partij"	"Socialist Party"	1014
"Netherlands"	1409	"VVD"	"Volkspartij voor Vrijheid en Democratie"	"People's Party for Freedom and Democracy"	1003
"Netherlands"	1206	"CU"	"ChristenUnie – Staatkundig Gereformeerde Partij"	"ChristianUnion -- Reformed Political Party"	1016
"Netherlands"	744	"LN"	"Leefbaar Nederland"	"Livable Netherlands"	NA
"Netherlands"	456	"LPF"	"Lijst Pim Fortuyn"	"Fortuyn List"	1015
"Netherlands"	1501	"PVV"	"Partij voor de Vrijheid"	"Party for Freedom"	1017
"Netherlands"	990	"PvdD"	"Partij voor de Dieren"	"Party for the Animals"	1018
"Netherlands"	674	"none"	"no party affiliation"	"no party affiliation"	NA
"Norway"	104	"DNA"	"Det norske Arbeiderparti"	"Norwegian Labour Party"	NA
"Norway"	351	"Fr"	"Fremskrittspartiet"	"Progress Party"	NA
"Norway"	1435	"H"	"Høyre"	"Conservative Party"	3503
"Norway"	780	"Kp"	"Kystpartiet"	"Coastal Party"	NA
"Norway"	1538	"KrF"	"Kristelig Folkeparti"	"Christian Democratic Party"	3506
"Norway"	81	"SV"	"Sosialistisk Venstreparti"	"Socialist Left Party"	3504
"Norway"	702	"Sp"	"Senterpartiet"	"Centre Party"	3505
"Norway"	647	"V"	"Venstre"	"Liberal Party of Norway"	3507
"Poland"	1355	"AWS"	"Akcja Wyborcza Solidarno?? Prawicy"	"Solidarity Electoral Action"	2608
"Poland"	900	"MN"	"Mniejszo?? niemiecka w Polsce"	"German minority"	NA
"Poland"	664	"PSL"	"Polskie Stronnictwo Ludowe"	"Polish Peasants' Party"	2606
"Poland"	148	"ROP"	"Ruch Odbudowy Polski"	"Movement for the Reconstruction of Poland"	NA
"Poland"	629	"SLD"	"Sojusz Lewicy Demokratycznej"	"Democratic Left Alliance"	2601
"Poland"	1104	"UW-PD"	"Unia Wolno?ci – Partia Demokratyczna"	"Freedom Union -- Democratic Party"	2609
"Poland"	987	"LPR"	"Liga Polskich Rodzin"	"League of Polish Families"	2607
"Poland"	512	"PO"	"Platforma Obywatelska"	"Civic Platform"	2603
"Poland"	528	"PiS"	"Prawo i Sprawiedliwo??"	"Law and Justice"	2605
"Poland"	207	"SRP"	"Samoobrona Rzeczypospolitej Polskiej"	"Self-Defense of the Republic Poland"	2604
"Poland"	838	"UP"	"Unia Pracy"	"Labour Union"	2602
"Poland"	1387	"DO"	"Dom Ojczysty"	"Ancestral Home"	NA
"Poland"	1140	"SDPL"	"Socjaldemokracja Polska"	"Social Democracy of Poland"	2611
"Poland"	1011	"none"	"no party affiliation"	"no party affiliation"	NA
"Poland"	1945	"RP"	" Ruch Palikota"	"Palikot's Movement"	2613
"Poland"	2012	"SP"	"Solidarna Polska"	"Solidarity Poland"	2616
"Portugal"	251	"CDS-PP"	"Partido Popular"	"People's Party"	1202
"Portugal"	514	"PCP"	"Partido Comunista Português"	"Portuguese Communist Party"	NA
"Portugal"	1535	"PEV"	"Partido Ecologista – Os Verdes"	"Ecology Party -- Greens"	NA
"Portugal"	725	"PS"	"Partido Socialista"	"Socialist Party"	1205
"Portugal"	1273	"PSD"	"Partido Social Democrata"	"Social Democratic Party"	1206
"Portugal"	557	"BE"	"Bloco de Esquerda"	"Bloc of the Left"	1208
"Portugal"	1295	"CDU"	"Coligação Democrático Unitária"	"Unified Democratic Coalition"	1201
"Romania"	419	"PD"	"Partidul Democrat"	"Democratic Party"	2704
"Romania"	1015	"PNL"	"Partidul Na?ional Liberal"	"National Liberal Party"	2705
"Romania"	888	"PNT-CD"	"Partidul Na?ional ??r?nesc Cre?tin Democrat"	"Christian-Democratic National Peasants' Party"	NA
"Romania"	713	"PRM"	"Partidul România Mare"	"Greater Romania Party"	2703
"Romania"	1120	"PSD"	"Partidul Social Democrat"	"Social Democratic Party"	2701
"Romania"	1601	"PSDR"	"Partidul Social Democrat Român"	"Romanian Social Democratic Party"	NA
"Romania"	648	"PUNR"	"Partidul Unitatii Na?ionale a Romanilor"	"Romanian National Unity Party"	NA
"Romania"	948	"UDMR"	"Uniunea Democrat? Maghiar? din România"	"Democratic Union of Hungarians in Romania"	2706
"Romania"	425	"etnice"	"Partidele minorit??ilor etnice din România"	"Romanian ethnic minorities parties"	NA
"Romania"	761	"none"	"no party affiliation"	"no party affiliation"	NA
"Romania"	5	"PC"	"Partidul Conservator"	"Conservative Party"	2702
"Romania"	958	"PD-L"	"Partidul Democrat-Liberal"	"Democratic Liberal Party"	NA
"Romania"	2002	"UNPR"	"Uniunea Na?ional? pentru Progresul României"	"National Union for the Progress of Romania"	2709
"Slovakia"	1142	"HZDS"	"Hnutie za demokratické Slovensko"	"Movement for a Democratic Slovakia"	2801
"Slovakia"	1142	"HZDS"	"Hnutie za demokratické Slovensko"	"Movement for a Democratic Slovakia"	2810
"Slovakia"	313	"SDK"	"Slovenská demokratická koalícia"	"Slovak Democratic Coalition"	NA
"Slovakia"	1415	"SDL"	"Strana demokratickej ?avice"	"Party of the Democratic Left"	NA
"Slovakia"	559	"SMK-MKP"	"Strana ma?arskej koalície – Magyar Koalíció Pártja"	"Party of the Hungarian Coalition"	2804
"Slovakia"	1072	"SNS"	"Slovenská národná strana"	"Slovak National Party"	2809
"Slovakia"	1016	"SOP"	"Strana ob?ianskeho porozumenia"	"Party of Civic Understanding"	NA
"Slovakia"	1200	"ANO"	"Aliancia Nového Ob?ana"	"Alliance for a New Citizen"	2806
"Slovakia"	1432	"KDH"	"Kres?anskodemokratické hnutie"	"Christian Democratic Movement"	2805
"Slovakia"	44	"KSS"	"Komunistická strana Slovenska"	"Communist Party of Slovakia"	2807
"Slovakia"	1364	"SDKU"	"Slovenská demokratická a kres?anská únia"	"Slovak Democratic and Christian Union"	NA
"Slovakia"	220	"Smer"	"Smer – sociálna demokracia"	"Direction -- Social Democracy"	2803
"Slovakia"	1359	"none"	"no party affiliation"	"no party affiliation"	NA
"Slovakia"	131	"SDKU-DS"	"Slovenská demokratická a kres?anská únia – Demokratická strana"	"Slovak Democratic and Christian Union -- Democratic Party"	2802
"Slovakia"	1620	"MH"	"MOST-HID"	"Most-Hid"	2813
"Slovakia"	1460	"SaS"	"Sloboda a Solidarita"	"Freedom and Solidarity"	2812
"Slovakia"	1759	"OL"	"Oby?ajní ?udia"	"Ordinary People"	NA
"Slovenia"	1587	"DeSUS"	"Demokrati?na stranka upokojencev Slovenije"	"Democratic Party of Retired People of Slovenia"	2906
"Slovenia"	199	"Ita"	"Italijanska narodna skupnost"	"Italian national community"	NA
"Slovenia"	1252	"LDS"	"Liberalna demokracija Slovenije"	"Liberal Democracy of Slovenia"	2901
"Slovenia"	65	"Mad"	"Madžarska narodna skupnost"	"Hungarian national community"	NA
"Slovenia"	179	"SDS"	"Slovenska demokratska stranka"	"Slovenian Democratic Party"	2902
"Slovenia"	683	"SKD"	"Slovenski krš?anski demokrati"	"Slovenian Christian Democrats"	NA
"Slovenia"	16	"SLS"	"Slovenska ljudska stranka"	"Slovenian People's Party"	2904
"Slovenia"	981	"SNS"	"Slovenska nacionalna stranka"	"Slovenian National Party"	2907
"Slovenia"	706	"ZL-SD"	"Združena lista – Socialni demokrati"	"United List -- Social Democrats"	2903
"Slovenia"	1047	"NSi"	"Nova Slovenija – Krš?anska ljudska stranka"	"New Slovenia -- Christian People's Party"	2905
"Slovenia"	1512	"SMS"	"Stranka mladih Slovenije"	"Youth Party of Slovenia"	2908
"Slovenia"	326	"Zares"	"Zares"	"Zares"	2910
"Slovenia"	1370	"none"	"no party affiliation"	"no party affiliation"	NA
"Slovenia"	1988	"LV"	"Lista Virant"	"Virant List"	NA
"Slovenia"	1987	"LZJPS"	"Lista Zorana Jankovi?a – Pozitivna Slovenija"	"Zoran Jankovi?'s List – Positive Slovenia"	NA
"Sweden"	1461	"C"	"Centerpartiet"	"Centre Party"	1603
"Sweden"	892	"FP"	"Folkpartiet"	"Liberals"	1604
"Sweden"	282	"KD"	"Kristdemokraterna"	"Christian Democrats"	1606
"Sweden"	657	"M"	"Moderaterna"	"Moderate Party"	1605
"Sweden"	1154	"MP"	"Miljöpartiet de Gröna"	"Greens"	1607
"Sweden"	904	"SAP"	"Socialdemokraterna"	"Social Democrats"	1602
"Sweden"	882	"V"	"Vänsterpartiet (kommunisterna)"	"Left Party (Communists)"	1601
"Sweden"	1546	"SD"	"Sverigedemokraterna"	"Sweden Democrats"	1610
